id,label,tweet,test_case
400418,[],"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",EXIST2025
400419,['IDEOLOGICAL-INEQUALITY'],"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR",EXIST2025
400420,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,EXIST2025
400421,['OBJECTIFICATION'],"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!",EXIST2025
400422,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,EXIST2025
400423,[],Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,EXIST2025
400424,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",EXIST2025
400425,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@bhargavtata0 oh so now u can’t understand women’s words??????,EXIST2025
400426,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,EXIST2025
400427,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,EXIST2025
400428,[],the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,EXIST2025
400429,['OBJECTIFICATION'],@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,EXIST2025
400431,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,EXIST2025
400433,[],BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,EXIST2025
400434,[],"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",EXIST2025
400436,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Mushroom, you attention whore, stop biting my foot.",EXIST2025
400437,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,EXIST2025
400438,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@90dayfianceEtc Such a true statement. She looks like whore.,EXIST2025
400440,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,EXIST2025
400441,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.",EXIST2025
400442,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,EXIST2025
400443,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",EXIST2025
400444,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/",EXIST2025
400445,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,EXIST2025
400446,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn",EXIST2025
400447,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",EXIST2025
400448,['IDEOLOGICAL-INEQUALITY'],"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4",EXIST2025
400449,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",EXIST2025
400450,['OBJECTIFICATION'],Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭,EXIST2025
400451,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!",EXIST2025
400452,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,EXIST2025
400453,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲",EXIST2025
400455,[],"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",EXIST2025
400456,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,EXIST2025
400457,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,EXIST2025
400458,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",EXIST2025
400459,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc",EXIST2025
400460,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.",EXIST2025
400461,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,EXIST2025
400462,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .,EXIST2025
400463,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for",EXIST2025
400464,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.",EXIST2025
400466,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?",EXIST2025
400467,[],@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,EXIST2025
400468,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️",EXIST2025
400469,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",they want women to be mothers so bad but can’t even provide for them???? make it make sense,EXIST2025
400471,['IDEOLOGICAL-INEQUALITY'],‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,EXIST2025
400472,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",EXIST2025
400473,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!,EXIST2025
400474,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",EXIST2025
400475,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.",EXIST2025
400476,[],"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection",EXIST2025
400477,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?",EXIST2025
400478,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,EXIST2025
400479,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']","“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",EXIST2025
400480,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.",EXIST2025
400481,[],"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6",EXIST2025
400482,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone",EXIST2025
400483,[],"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍",EXIST2025
400484,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here,EXIST2025
400485,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”",EXIST2025
400486,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",""" get changed , you look like a prostitute . ""She smirked and walked off to her room , hips swinging side to side as Ahri just sat there near the couch, on the floor . https://t.co/hWowZcLPH8",EXIST2025
400487,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,EXIST2025
400488,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies",EXIST2025
400489,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@ElDukemane You look like a whore in ur new picture. Love to see it.,EXIST2025
